,num_incident,accident_type
75598,2017S009637,run_over
75599,2017S009638,collision
75600,2017S009639,collision
75601,2017S009640,collision
75602,2017S009641,frontal
75603,2017S009642,collision
75604,2017S009644,collision
75605,2017S009645,collision
75606,2017S009646,frontal
75607,2017S009647,collision
75608,2017S009648,collision
75609,2017S009649,frontal
75610,2017S009650,fall--motorcycle
75611,2017S009651,frontal
75612,2017S009652,frontal
75613,2017S009653,frontal
75614,2017S009654,fall--motorcycle
75615,2017S009655,collision
75616,2017S009656,frontal
75617,2017S009657,collision
75618,2017S009658,frontal
75619,2017S009659,run_over
75620,2017S009660,frontal
75621,2017S009661,collision
75622,2017S009662,crash
75623,2017S009663,fall_inside_vehicle
75624,2017S009664,collision
75625,2017S009665,run_over
75626,2017S009666,crash
75627,2017S009667,crash
75628,2017S009668,collision
75629,2017S009669,collision
75630,2017S009670,frontal
75631,2017S009671,collision
75632,2017S009672,misc_type
75633,2017S009673,run_over
75634,2017S009674,collision
75635,2017S009675,frontal
75636,2017S009676,collision
75637,2017S009677,fall_inside_vehicle
75638,2017S009678,fall_inside_vehicle
75639,2017S009679,collision
75640,2017S009680,collision
75641,2017S009681,run_over
75642,2017S009682,collision
75643,2017S009683,collision
75644,2017S009684,frontal
75645,2017S009685,run_over
75646,2017S009686,collision
75647,2017S009687,run_over
75648,2017S009688,collision
75649,2017S009689,collision
75650,2017S009690,misc_type
75651,2017S009691,run_over
75652,2017S009692,collision
75653,2017S009693,frontal
75654,2017S009694,frontal
75655,2017S009695,frontal
75656,2017S009696,frontal
75657,2017S009697,collision
75658,2017S009698,collision
75659,2017S009699,collision
75660,2017S009700,collision
75661,2017S009701,collision
75662,2017S009702,collision
75663,2017S009703,collision
75664,2017S009704,collision
75665,2017S009705,collision
75666,2017S009706,run_over
75667,2017S009707,frontal
75668,2017S009708,crash
75669,2017S009709,frontal
75670,2017S009710,collision
75671,2017S009711,collision
75672,2017S009712,run_over
75673,2017S009713,collision
75674,2017S009714,collision
75675,2017S009715,collision
75676,2017S009716,frontal
75677,2017S009717,collision
75678,2017S009718,frontal
75679,2017S009719,run_over
75680,2017S009720,collision
75681,2017S009721,run_over
75682,2017S009722,collision
75683,2017S009723,run_over
75684,2017S009724,run_over
75685,2017S009725,collision
75686,2017S009726,run_over
75687,2017S009727,frontal
75688,2017S009728,collision
75689,2017S009729,fall--motorcycle
75690,2017S009730,crash
75691,2017S009731,collision
75692,2017S009732,collision
75693,2017S009733,collision
75694,2017S009734,collision
75695,2017S009735,run_over
75696,2017S009736,collision
75697,2017S009737,frontal
75698,2017S009738,frontal
75699,2017S009739,collision
75700,2017S009740,frontal
75701,2017S009741,misc_type
75702,2017S009742,fall_inside_vehicle
75703,2017S009743,fall_inside_vehicle
75704,2017S009744,run_over
75705,2017S009745,collision
75706,2017S009746,collision
75707,2017S009747,frontal
75708,2017S009748,run_over
75709,2017S009749,collision
75710,2017S009750,frontal
75711,2017S009751,run_over
75712,2017S009752,collision
75713,2017S009753,collision
75714,2017S009754,collision
75715,2017S009755,collision
75716,2017S009756,fall--motorcycle
75717,2017S009757,crash
75718,2017S009758,collision
75719,2017S009759,crash
75720,2017S009760,frontal
75721,2017S009761,frontal
75722,2017S009762,collision
75723,2017S009763,frontal
75724,2017S009764,collision
75725,2017S009765,collision
75726,2017S009766,collision
75727,2017S009767,collision
75728,2017S009768,frontal
75729,2017S009769,collision
75730,2017S009770,frontal
75731,2017S009771,collision
75732,2017S009772,frontal
75733,2017S009773,collision
75734,2017S009774,misc_type
75735,2017S009775,collision
75736,2017S009776,fall--motorcycle
75737,2017S009777,frontal
75738,2017S009778,run_over
75739,2017S009779,frontal
75740,2017S009780,crash
75741,2017S009781,collision
75742,2017S009782,collision
75743,2017S009783,collision
75744,2017S009784,collision
75745,2017S009785,frontal
75746,2017S009786,fall_inside_vehicle
75747,2017S009787,fall_inside_vehicle
75748,2017S009788,collision
75749,2017S009789,run_over
75750,2017S009790,fall--motorcycle
75751,2017S009791,collision
75752,2017S009792,collision
75753,2017S009793,run_over
75754,2017S009794,frontal
75755,2017S009795,collision
75756,2017S009796,collision
75757,2017S009797,collision
75758,2017S009798,frontal
75759,2017S009799,collision
75760,2017S009800,collision
75761,2017S009801,collision
75762,2017S009802,collision
75763,2017S009803,frontal
75764,2017S009804,collision
75765,2017S009806,misc_type
75766,2017S009807,crash
75767,2017S009808,collision
75768,2017S009809,collision
75769,2017S009810,frontal
75770,2017S009811,collision
75771,2017S009812,collision
75772,2017S009813,collision
75773,2017S009814,frontal
75774,2017S009815,run_over
75775,2017S009816,frontal
75776,2017S009817,misc_type
75777,2017S009818,collision
75778,2017S009819,fall--motorcycle
75779,2017S009820,collision
75780,2017S009821,fall_inside_vehicle
75781,2017S009822,collision
75782,2017S009823,fall_inside_vehicle
75783,2017S009824,collision
75784,2017S009825,frontal
75785,2017S009826,fall--motorcycle
75786,2017S009827,frontal
75787,2017S009828,fall--motorcycle
75788,2017S009829,collision
75789,2017S009830,run_over
75790,2017S009831,collision
75791,2017S009832,collision
75792,2017S009833,collision
75793,2017S009834,collision
75794,2017S009835,collision
75795,2017S009836,collision
75796,2017S009837,collision
75797,2017S009838,run_over
75798,2017S009839,collision
75799,2017S009840,collision
75800,2017S009841,collision
75801,2017S009842,run_over
75802,2017S009843,fall_inside_vehicle
75803,2017S009845,fall--motorcycle
75804,2017S009846,frontal
75805,2017S009847,frontal
75806,2017S009848,collision
75807,2017S009849,collision
75808,2017S009850,fall--motorcycle
75809,2017S009851,fall_inside_vehicle
75810,2017S009852,collision
75811,2017S009853,fall_inside_vehicle
75812,2017S009854,crash
75813,2017S009855,frontal
75814,2017S009856,collision
75815,2017S009857,crash
75816,2017S009858,collision
75817,2017S009859,frontal
75818,2017S009860,collision
75819,2017S009861,frontal
75820,2017S009862,frontal
75821,2017S009863,collision
75822,2017S009864,fall_inside_vehicle
75823,2017S009865,collision
75824,2017S009866,run_over
75825,2017S009867,frontal
75826,2017S009868,collision
75827,2017S009869,fall--motorcycle
75828,2017S009870,fall_inside_vehicle
75829,2017S009871,collision
75830,2017S009872,collision
75831,2017S009873,crash
75832,2017S009874,misc_type
75833,2017S009875,fall_inside_vehicle
75834,2017S009876,run_over
75835,2017S009877,collision
75836,2017S009878,run_over
75837,2017S009879,run_over
75838,2017S009880,frontal
75839,2017S009881,collision
75840,2017S009882,collision
75841,2017S009883,frontal
75842,2017S009884,collision
75843,2017S009885,collision
75844,2017S009886,frontal
75845,2017S009887,collision
75846,2017S009888,collision
75847,2017S009889,misc_type
75848,2017S009890,fall--motorcycle
75849,2017S009891,collision
75850,2017S009892,run_over
75851,2017S009893,collision
75852,2017S009894,frontal
75853,2017S009895,frontal
75854,2017S009896,collision
75855,2017S009897,fall--motorcycle
75856,2017S009898,collision
75857,2017S009899,collision
75858,2017S009900,collision
75859,2017S009901,collision
75860,2017S009902,crash
75861,2017S009903,crash
75862,2017S009904,misc_type
75863,2017S009905,frontal
75864,2017S009906,collision
75865,2017S009907,collision
75866,2017S009908,frontal
75867,2017S009909,frontal
75868,2017S009910,collision
75869,2017S009911,frontal
75870,2017S009912,collision
75871,2017S009913,frontal
75872,2017S009914,fall--motorcycle
75873,2017S009915,collision
75874,2017S009916,fall--motorcycle
75875,2017S009917,Other_types
75876,2017S009918,collision
75877,2017S009919,collision
75878,2017S009920,collision
75879,2017S009921,collision
75880,2017S009922,frontal
75881,2017S009923,collision
75882,2017S009924,collision
75883,2017S009925,fall--motorcycle
75884,2017S009926,run_over
75885,2017S009927,fall--motorcycle
75886,2017S009928,collision
75887,2017S009929,collision
75888,2017S009930,collision
75889,2017S009931,collision
75890,2017S009932,frontal
75891,2017S009933,crash
75892,2017S009934,collision
75893,2017S009935,crash
75894,2017S009936,fall--motorcycle
75895,2017S009937,fall--motorcycle
75896,2017S009938,collision
75897,2017S009939,fall_inside_vehicle
75898,2017S009940,run_over
75899,2017S009941,collision
75900,2017S009942,frontal
75901,2017S009943,run_over
75902,2017S009944,collision
75903,2017S009945,fall_inside_vehicle
75904,2017S009946,collision
75905,2017S009947,crash
75906,2017S009948,frontal
75907,2017S009949,collision
75908,2017S009950,collision
75909,2017S009951,collision
75910,2017S009952,crash
75911,2017S009953,run_over
75912,2017S009954,frontal
75913,2017S009955,run_over
75914,2017S009956,collision
75915,2017S009957,frontal
75916,2017S009958,collision
75917,2017S009959,run_over
75918,2017S009960,collision
75919,2017S009961,fall--motorcycle
75920,2017S009962,frontal
75921,2017S009963,collision
75922,2017S009964,crash
75923,2017S009965,run_over
75924,2017S009966,frontal
75925,2017S009967,collision
75926,2017S009968,collision
75927,2017S009969,collision
75928,2017S009970,collision
75929,2017S009971,frontal
75930,2017S009972,collision
75931,2017S009973,collision
75932,2017S009974,collision
75933,2017S009975,collision
75934,2017S009976,crash
75935,2017S009977,collision
75936,2017S009978,frontal
75937,2017S009979,collision
75938,2017S009980,crash
75939,2017S009981,collision
75940,2017S009982,collision
75941,2017S009983,collision
75942,2017S009984,frontal
75943,2017S009985,frontal
75944,2017S009986,collision
75945,2017S009987,collision
75946,2017S009988,collision
75947,2017S009989,frontal
75948,2017S009990,collision
75949,2017S009991,run_over
75950,2017S009992,Other_types
75951,2017S009993,collision
75952,2017S009994,run_over
75953,2017S009995,collision
75954,2017S009996,collision
75955,2017S009997,fall--motorcycle
75956,2017S009998,collision
75957,2017S009999,fall--motorcycle
75958,2017S010000,frontal
75959,2017S010001,run_over
75960,2017S010002,frontal
75961,2017S010003,fall--motorcycle
75962,2017S010004,collision
75963,2017S010005,collision
75964,2017S010006,collision
75965,2017S010007,frontal
75966,2017S010008,collision
75967,2017S010009,collision
75968,2017S010010,collision
75969,2017S010011,frontal
75970,2017S010012,collision
75971,2017S010013,collision
75972,2017S010014,crash
75973,2017S010015,collision
75974,2017S010016,Other_types
75975,2017S010017,collision
75976,2017S010018,run_over
75977,2017S010019,fall_inside_vehicle
75978,2017S010020,collision
75979,2017S010021,collision
75980,2017S010022,collision
75981,2017S010023,fall--motorcycle
75982,2017S010024,collision
75983,2017S010025,run_over
75984,2017S010026,collision
75985,2017S010027,collision
75986,2017S010028,collision
75987,2017S010029,collision
75988,2017S010030,crash
75989,2017S010031,collision
75990,2017S010032,frontal
75991,2017S010033,frontal
75992,2017S010034,collision
75993,2017S010035,collision
75994,2017S010036,fall--motorcycle
75995,2017S010037,run_over
75996,2017S010038,collision
75997,2017S010039,fall_inside_vehicle
75998,2017S010040,collision
75999,2017S010041,collision
76000,2017S010042,collision
76001,2017S010043,misc_type
76002,2017S010044,collision
76003,2017S010045,collision
76004,2017S010046,collision
76005,2017S010047,fall_inside_vehicle
76006,2017S010048,frontal
76007,2017S010049,collision
76008,2017S010050,collision
76009,2017S010051,run_over
76010,2017S010052,collision
76011,2017S010053,run_over
76012,2017S010054,collision
76013,2017S010055,collision
76014,2017S010056,frontal
76015,2017S010057,frontal
76016,2017S010058,collision
76017,2017S010059,crash
76018,2017S010060,run_over
76019,2017S010061,collision
76020,2017S010062,run_over
76021,2017S010063,frontal
76022,2017S010064,collision
76023,2017S010065,frontal
76024,2017S010066,misc_type
76025,2017S010067,fall--motorcycle
76026,2017S010068,collision
76027,2017S010069,crash
76028,2017S010070,run_over
76029,2017S010071,frontal
76030,2017S010072,fall_inside_vehicle
76031,2017S010073,frontal
76032,2017S010074,frontal
76033,2017S010075,frontal
76034,2017S010076,collision
76035,2017S010077,frontal
76036,2017S010078,collision
76037,2017S010079,frontal
76038,2017S010080,run_over
76039,2017S010081,collision
76040,2017S010082,crash
76041,2017S010083,collision
76042,2017S010084,frontal
76043,2017S010085,run_over
76044,2017S010086,frontal
76045,2017S010087,frontal
76046,2017S010088,collision
76047,2017S010089,frontal
76048,2017S010090,collision
76049,2017S010091,frontal
76050,2017S010092,crash
76051,2017S010093,collision
76052,2017S010094,collision
76053,2017S010095,frontal
76054,2017S010096,frontal
76055,2017S010097,frontal
76056,2017S010098,frontal
76057,2017S010099,collision
76058,2017S010100,fall--motorcycle
76059,2017S010101,collision
76060,2017S010102,frontal
76061,2017S010103,collision
76062,2017S010104,fall--motorcycle
76063,2017S010105,crash
76064,2017S010106,run_over
76065,2017S010107,misc_type
76066,2017S010108,collision
76067,2017S010109,run_over
76068,2017S010110,collision
76069,2017S010111,collision
76070,2017S010112,run_over
76071,2017S010113,frontal
76072,2017S010114,frontal
76073,2017S010115,frontal
76074,2017S010116,collision
76075,2017S010117,frontal
76076,2017S010118,frontal
76077,2017S010119,frontal
76078,2017S010120,collision
76079,2017S010121,collision
76080,2017S010122,collision
76081,2017S010123,run_over
76082,2017S010124,crash
76083,2017S010125,collision
76084,2017S010126,collision
76085,2017S010127,fall_inside_vehicle
76086,2017S010128,collision
76087,2017S010129,frontal
76088,2017S010130,collision
76089,2017S010131,collision
76090,2017S010132,frontal
76091,2017S010133,frontal
76092,2017S010134,collision
76093,2017S010135,misc_type
76094,2017S010136,collision
76095,2017S010137,collision
76096,2017S010138,collision
76097,2017S010139,fall--motorcycle
76098,2017S010140,collision
76099,2017S010141,run_over
76100,2017S010142,collision
76101,2017S010143,frontal
76102,2017S010144,frontal
76103,2017S010145,run_over
76104,2017S010146,collision
76105,2017S010147,collision
76106,2017S010148,collision
76107,2017S010149,collision
76108,2017S010150,run_over
76109,2017S010151,collision
76110,2017S010152,run_over
76111,2017S010153,collision
76112,2017S010154,collision
76113,2017S010155,fall_inside_vehicle
76114,2017S010156,crash
76115,2017S010157,collision
76116,2017S010158,frontal
76117,2017S010159,run_over
76118,2017S010160,frontal
76119,2017S010161,collision
76120,2017S010162,frontal
76121,2017S010163,run_over
76122,2017S010164,collision
76123,2017S010165,collision
76124,2017S010166,fall_inside_vehicle
76125,2017S010167,frontal
76126,2017S010168,frontal
76127,2017S010169,collision
76128,2017S010170,collision
76129,2017S010171,run_over
76130,2017S010172,frontal
76131,2017S010173,collision
76132,2017S010174,collision
76133,2017S010175,frontal
76134,2017S010176,crash
76135,2017S010177,frontal
76136,2017S010178,collision
76137,2017S010179,collision
76138,2017S010180,frontal
76139,2017S010181,collision
76140,2017S010182,collision
76141,2017S010183,fall--motorcycle
76142,2017S010184,collision
76143,2017S010185,collision
76144,2017S010186,collision
76145,2017S010187,collision
76146,2017S010188,frontal
76147,2017S010189,collision
76148,2017S010190,collision
76149,2017S010191,run_over
76150,2017S010192,collision
76151,2017S010193,collision
76152,2017S010194,collision
76153,2017S010195,collision
76154,2017S010196,run_over
76155,2017S010197,run_over
76156,2017S010198,frontal
76157,2017S010199,collision
76158,2017S010200,frontal
76159,2017S010201,collision
76160,2017S010202,frontal
76161,2017S010203,collision
76162,2017S010204,collision
76163,2017S010205,run_over
76164,2017S010206,fall--motorcycle
76165,2017S010207,frontal
76166,2017S010208,collision
76167,2017S010209,collision
76168,2017S010210,collision
76169,2017S010211,run_over
76170,2017S010212,collision
76171,2017S010213,collision
76172,2017S010214,frontal
76173,2017S010215,collision
76174,2017S010216,run_over
76175,2017S010217,collision
76176,2017S010218,frontal
76177,2017S010219,frontal
76178,2017S010220,fall_inside_vehicle
76179,2017S010221,collision
76180,2017S010222,collision
76181,2017S010223,collision
76182,2017S010224,collision
76183,2017S010225,collision
76184,2017S010226,collision
76185,2017S010227,crash
76186,2017S010228,run_over
76187,2017S010229,collision
76188,2017S010230,collision
76189,2017S010231,crash
76190,2017S010232,collision
76191,2017S010233,collision
76192,2017S010234,crash
76193,2017S010235,frontal
76194,2017S010236,collision
76195,2017S010237,collision
76196,2017S010238,fall--motorcycle
76197,2017S010239,fall--motorcycle
76198,2017S010240,fall--motorcycle
76199,2017S010241,run_over
76200,2017S010242,frontal
76201,2017S010243,run_over
76202,2017S010244,frontal
76203,2017S010245,collision
76204,2017S010246,fall--motorcycle
76205,2017S010247,frontal
76206,2017S010248,collision
76207,2017S010249,fall--motorcycle
76208,2017S010250,misc_type
76209,2017S010251,fall--motorcycle
76210,2017S010252,fall--motorcycle
76211,2017S010253,collision
76212,2017S010254,collision
76213,2017S010255,run_over
76214,2017S010256,collision
76215,2017S010257,collision
76216,2017S010258,collision
76217,2017S010259,run_over
76218,2017S010260,collision
76219,2017S010261,run_over
76220,2017S010262,collision
76221,2017S010263,collision
76222,2017S010264,fall--motorcycle
76223,2017S010265,frontal
76224,2017S010266,frontal
76225,2017S010267,collision
76226,2017S010268,collision
76227,2017S010269,frontal
76228,2017S010270,collision
76229,2017S010271,collision
76230,2017S010272,fall--motorcycle
76231,2017S010273,fall--motorcycle
76232,2017S010274,collision
76233,2017S010275,collision
76234,2017S010276,collision
76235,2017S010277,run_over
76236,2017S010278,misc_type
76237,2017S010279,collision
76238,2017S010280,collision
76239,2017S010281,collision
76240,2017S010282,collision
76241,2017S010283,collision
76242,2017S010284,frontal
76243,2017S010285,run_over
76244,2017S010286,run_over
76245,2017S010287,collision
76246,2017S010288,collision
76247,2017S010289,collision
76248,2017S010290,collision
76249,2017S010291,frontal
76250,2017S010292,fall_inside_vehicle
76251,2017S010293,collision
76252,2017S010294,fall--motorcycle
76253,2017S010295,collision
76254,2017S010296,collision
76255,2017S010297,frontal
76256,2017S010298,collision
76257,2017S010299,frontal
76258,2017S010300,collision
76259,2017S010301,collision
76260,2017S010302,frontal
76261,2017S010303,frontal
76262,2017S010304,frontal
76263,2017S010305,collision
76264,2017S010306,collision
76265,2017S010307,collision
76266,2017S010308,collision
76267,2017S010309,run_over
76268,2017S010310,collision
76269,2017S010311,frontal
76270,2017S010312,collision
76271,2017S010313,collision
76272,2017S010314,frontal
76273,2017S010315,frontal
76274,2017S010316,collision
76275,2017S010317,collision
76276,2017S010318,run_over
76277,2017S010319,collision
76278,2017S010320,run_over
76279,2017S010321,frontal
76280,2017S010322,fall--motorcycle
76281,2017S010323,frontal
76282,2017S010324,misc_type
76283,2017S010325,collision
76284,2017S010326,misc_type
76285,2017S010327,run_over
76286,2017S010328,frontal
76287,2017S010330,crash
76288,2017S010331,run_over
76289,2017S010332,collision
76290,2017S010333,run_over
76291,2017S010334,frontal
76292,2017S010335,frontal
76293,2017S010336,collision
76294,2017S010337,collision
76295,2017S010338,collision
76296,2017S010339,collision
76297,2017S010340,collision
76298,2017S010341,collision
76299,2017S010342,crash
76300,2017S010343,collision
76301,2017S010344,frontal
76302,2017S010345,run_over
76303,2017S010346,misc_type
76304,2017S010347,collision
76305,2017S010348,collision
76306,2017S010349,crash
76307,2017S010350,collision
76308,2017S010351,crash
76309,2017S010352,collision
76310,2017S010353,collision
76311,2017S010354,run_over
76312,2017S010355,fall--motorcycle
76313,2017S010356,collision
76314,2017S010357,crash
76315,2017S010358,frontal
76316,2017S010359,frontal
76317,2017S010360,Other_types
76318,2017S010361,collision
76319,2017S010362,misc_type
76320,2017S010363,collision
76321,2017S010364,misc_type
76322,2017S010365,collision
76323,2017S010366,frontal
76324,2017S010367,collision
76325,2017S010368,frontal
76326,2017S010369,collision
76327,2017S010370,frontal
76328,2017S010371,fall_inside_vehicle
76329,2017S010372,collision
76330,2017S010373,collision
76331,2017S010374,collision
76332,2017S010375,frontal
76333,2017S010376,frontal
76334,2017S010377,frontal
76335,2017S010378,collision
76336,2017S010379,collision
76337,2017S010380,run_over
76338,2017S010381,run_over
76339,2017S010382,fall--motorcycle
76340,2017S010383,collision
76341,2017S010384,fall--motorcycle
76342,2017S010385,collision
76343,2017S010386,frontal
76344,2017S010387,fall_inside_vehicle
76345,2017S010388,collision
76346,2017S010389,collision
76347,2017S010390,collision
76348,2017S010391,crash
76349,2017S010392,frontal
76350,2017S010393,frontal
76351,2017S010394,collision
76352,2017S010395,run_over
76353,2017S010396,frontal
76354,2017S010397,collision
76355,2017S010398,collision
76356,2017S010399,fall_inside_vehicle
76357,2017S010400,frontal
76358,2017S010401,collision
76359,2017S010402,fall_inside_vehicle
76360,2017S010403,run_over
76361,2017S010404,fall_inside_vehicle
76362,2017S010405,misc_type
76363,2017S010406,collision
76364,2017S010407,collision
76365,2017S010408,frontal
76366,2017S010409,misc_type
76367,2017S010410,fall_inside_vehicle
76368,2017S010411,collision
76369,2017S010412,collision
76370,2017S010413,collision
76371,2017S010414,collision
76372,2017S010415,fall--motorcycle
76373,2017S010416,frontal
76374,2017S010417,collision
76375,2017S010418,collision
76376,2017S010419,collision
76377,2017S010420,collision
76378,2017S010421,crash
76379,2017S010422,collision
76380,2017S010423,collision
76381,2017S010424,run_over
76382,2017S010425,collision
76383,2017S010426,frontal
76384,2017S010427,collision
76385,2017S010428,fall_inside_vehicle
76386,2017S010429,crash
76387,2017S010430,collision
76388,2017S010431,collision
76389,2017S010432,crash
76390,2017S010433,frontal
76391,2017S010434,collision
76392,2017S010435,collision
76393,2017S010436,fall--motorcycle
76394,2017S010437,frontal
76395,2017S010438,run_over
76396,2017S010439,run_over
76397,2017S010440,collision
76398,2017S010441,collision
76399,2017S010442,collision
76400,2017S010443,misc_type
76401,2017S010444,fall--motorcycle
76402,2017S010445,collision
76403,2017S010446,frontal
76404,2017S010447,collision
76405,2017S010448,frontal
76406,2017S010449,collision
76407,2017S010450,fall_inside_vehicle
76408,2017S010451,collision
76409,2017S010452,frontal
76410,2017S010453,collision
76411,2017S010454,collision
76412,2017S010455,run_over
76413,2017S010456,crash
76414,2017S010457,collision
76415,2017S010458,frontal
76416,2017S010459,collision
76417,2017S010460,collision
76418,2017S010461,collision
76419,2017S010462,collision
76420,2017S010463,run_over
76421,2017S010464,run_over
76422,2017S010465,frontal
76423,2017S010466,frontal
76424,2017S010467,run_over
76425,2017S010468,fall_inside_vehicle
76426,2017S010469,collision
76427,2017S010470,collision
76428,2017S010471,collision
76429,2017S010472,collision
76430,2017S010473,collision
76431,2017S010474,fall_inside_vehicle
76432,2017S010475,fall--motorcycle
76433,2017S010476,crash
76434,2017S010477,collision
76435,2017S010478,collision
76436,2017S010479,frontal
76437,2017S010480,crash
76438,2017S010481,fall--motorcycle
76439,2017S010482,frontal
76440,2017S010483,collision
76441,2017S010484,collision
76442,2017S010485,collision
76443,2017S010486,collision
76444,2017S010487,run_over
76445,2017S010488,frontal
76446,2017S010489,overturning
76447,2017S010490,misc_type
76448,2017S010491,crash
76449,2017S010492,collision
76450,2017S010493,collision
76451,2017S010494,misc_type
76452,2017S010495,fall--motorcycle
76453,2017S010496,collision
76454,2017S010497,fall_inside_vehicle
76455,2017S010498,collision
76456,2017S010499,collision
76457,2017S010500,collision
76458,2017S010501,frontal
76459,2017S010502,misc_type
76460,2017S010503,frontal
76461,2017S010504,fall_inside_vehicle
76462,2017S010505,collision
76463,2017S010506,fall--motorcycle
76464,2017S010507,collision
76465,2017S010508,misc_type
76466,2017S010509,collision
76467,2017S010510,collision
76468,2017S010511,collision
76469,2017S010512,collision
76470,2017S010513,crash
76471,2017S010514,run_over
76472,2017S010515,collision
76473,2017S010516,collision
76474,2017S010517,collision
76475,2017S010518,collision
76476,2017S010519,fall--motorcycle
76477,2017S010520,collision
76478,2017S010521,frontal
76479,2017S010522,collision
76480,2017S010523,collision
76481,2017S010524,collision
76482,2017S010525,fall_inside_vehicle
76483,2017S010526,collision
76484,2017S010527,collision
76485,2017S010528,collision
76486,2017S010529,collision
76487,2017S010530,frontal
76488,2017S010531,collision
76489,2017S010532,frontal
76490,2017S010533,crash
76491,2017S010534,collision
76492,2017S010535,run_over
76493,2017S010536,run_over
76494,2017S010537,collision
76495,2017S010538,frontal
76496,2017S010539,misc_type
76497,2017S010540,collision
76498,2017S010541,collision
76499,2017S010542,collision
76500,2017S010543,fall--motorcycle
76501,2017S010544,run_over
76502,2017S010545,run_over
76503,2017S010546,collision
76504,2017S010547,collision
76505,2017S010548,frontal
76506,2017S010549,collision
76507,2017S010550,misc_type
76508,2017S010551,crash
76509,2017S010552,collision
76510,2017S010553,fall--motorcycle
76511,2017S010554,run_over
76512,2017S010555,collision
76513,2017S010556,frontal
76514,2017S010557,misc_type
76515,2017S010558,collision
76516,2017S010559,collision
76517,2017S010560,run_over
76518,2017S010561,fall--motorcycle
76519,2017S010562,run_over
76520,2017S010563,collision
76521,2017S010564,collision
76522,2017S010565,fall--motorcycle
76523,2017S010566,collision
76524,2017S010567,collision
76525,2017S010568,run_over
76526,2017S010569,frontal
76527,2017S010570,run_over
76528,2017S010571,collision
76529,2017S010572,frontal
76530,2017S010573,collision
76531,2017S010574,fall--motorcycle
76532,2017S010575,collision
76533,2017S010576,collision
76534,2017S010577,frontal
76535,2017S010578,frontal
76536,2017S010579,collision
76537,2017S010580,collision
76538,2017S010581,collision
76539,2017S010582,collision
76540,2017S010583,collision
76541,2017S010584,collision
76542,2017S010585,frontal
76543,2017S010586,collision
76544,2017S010587,run_over
76545,2017S010588,collision
76546,2017S010589,collision
76547,2017S010590,collision
76548,2017S010591,crash
76549,2017S010592,collision
76550,2017S010593,fall--motorcycle
76551,2017S010594,collision
76552,2017S010595,collision
76553,2017S010596,run_over
76554,2017S010597,run_over
76555,2017S010598,collision
76556,2017S010599,collision
76557,2017S010600,collision
76558,2017S010601,misc_type
76559,2017S010602,misc_type
76560,2017S010603,collision
76561,2017S010604,crash
76562,2017S010605,run_over
76563,2017S010606,frontal
76564,2017S010607,collision
76565,2017S010608,misc_type
76566,2017S010609,crash
76567,2017S010610,collision
76568,2017S010611,frontal
76569,2017S010612,run_over
76570,2017S010613,collision
76571,2017S010614,fall--motorcycle
76572,2017S010615,run_over
76573,2017S010616,collision
76574,2017S010617,frontal
76575,2017S010618,collision
76576,2017S010619,frontal
76577,2017S010620,collision
76578,2017S010621,collision
76579,2017S010622,run_over
76580,2017S010623,collision
76581,2017S010624,collision
76582,2017S010625,fall--motorcycle
76583,2017S010626,collision
76584,2017S010627,frontal
76585,2017S010628,collision
76586,2017S010629,fall--motorcycle
76587,2017S010630,fall--motorcycle
76588,2017S010631,run_over
76589,2017S010632,fall--motorcycle
76590,2017S010633,misc_type
76591,2017S010634,frontal
76592,2017S010635,misc_type
76593,2017S010636,run_over
76594,2017S010637,fall--motorcycle
76595,2017S010638,collision
76596,2017S010639,frontal
76597,2017S010640,misc_type
76598,2017S010641,run_over
76599,2017S010642,run_over
76600,2017S010643,collision
76601,2017S010644,crash
76602,2017S010645,collision
76603,2017S010646,run_over
76604,2017S010647,frontal
76605,2017S010648,frontal
76606,2017S010649,collision
76607,2017S010650,collision
76608,2017S010651,collision
76609,2017S010652,misc_type
76610,2017S010653,collision
76611,2017S010654,collision
76612,2017S010655,frontal
76613,2017S010656,frontal
76614,2017S010657,collision
76615,2017S010658,fall--motorcycle
76616,2017S010659,collision
76617,2017S010660,misc_type
76618,2017S010661,frontal
76619,2017S010662,collision
76620,2017S010663,run_over
76621,2017S010664,frontal
76622,2017S010665,collision
76623,2017S010666,frontal
76624,2017S010667,fall--motorcycle
76625,2017S010668,run_over
76626,2017S010669,frontal
76627,2017S010670,collision
76628,2017S010671,fall--motorcycle
76629,2017S010672,collision
76630,2017S010673,collision
76631,2017S010674,collision
76632,2017S010675,collision
76633,2017S010676,frontal
76634,2017S010677,crash
76635,2017S010678,collision
76636,2017S010679,run_over
76637,2017S010680,run_over
76638,2017S010681,frontal
76639,2017S010682,frontal
76640,2017S010683,misc_type
76641,2017S010684,crash
76642,2017S010685,frontal
76643,2017S010686,collision
76644,2017S010687,frontal
76645,2017S010688,frontal
76646,2017S010689,run_over
76647,2017S010690,run_over
76648,2017S010691,fall--motorcycle
76649,2017S010692,frontal
76650,2017S010693,collision
76651,2017S010694,collision
76652,2017S010695,collision
76653,2017S010696,collision
76654,2017S010697,misc_type
76655,2017S010698,collision
76656,2017S010699,frontal
76657,2017S010700,collision
76658,2017S010701,collision
76659,2017S010702,collision
76660,2017S010703,collision
76661,2017S010704,collision
76662,2017S010705,collision
76663,2017S010706,collision
76664,2017S010707,frontal
76665,2017S010708,collision
